Index,NDDLWI
18-12-2006,-0.001340977
19-12-2006,-0.002870947
20-12-2006,0.002030543
21-12-2006,-0.001910308
22-12-2006,-0.003599717
25-12-2006,-0.000384992
26-12-2006,0.002510561
27-12-2006,0.008099881
28-12-2006,-0.000259852
29-12-2006,-0.002321894
01-01-2007,0
02-01-2007,0.004340993
03-01-2007,-0.00036227
04-01-2007,-0.000324063
05-01-2007,-0.007565665
08-01-2007,0.000405146
09-01-2007,0.001630907
10-01-2007,-0.00334703
11-01-2007,0.008040705
12-01-2007,0.006026973
15-01-2007,0.003481418
16-01-2007,-0.001341227
17-01-2007,-0.000780327
18-01-2007,-0.001185644
19-01-2007,0.003848681
22-01-2007,-0.002385002
23-01-2007,0.002256372
24-01-2007,0.008763517
25-01-2007,-0.007714497
26-01-2007,-0.002650779
29-01-2007,0.001230326
30-01-2007,0.004274832
31-01-2007,0.001327209
01-02-2007,0.007500933
02-02-2007,0.002788007
05-02-2007,-0.0016468
06-02-2007,0.002552804
07-02-2007,0.002408145
08-02-2007,-0.002695685
09-02-2007,-0.000363415
12-02-2007,-0.004085668
13-02-2007,0.006157796
14-02-2007,0.007317403
15-02-2007,0.002169597
16-02-2007,-0.001047407
19-02-2007,0.001856906
20-02-2007,0.000512776
21-02-2007,-0.002562956
22-02-2007,0.001902498
23-02-2007,-0.000130354
26-02-2007,0.001183066
27-02-2007,-0.027717118
28-02-2007,-0.007458038
01-03-2007,-0.005861827
02-03-2007,-0.007591608
05-03-2007,-0.013605875
06-03-2007,0.014011259
07-03-2007,0.001727411
08-03-2007,0.010438276
09-03-2007,0.001769931
12-03-2007,0.001638792
13-03-2007,-0.015057764
14-03-2007,-0.009868404
15-03-2007,0.010701955
16-03-2007,-0.003157549
19-03-2007,0.012161776
20-03-2007,0.005840315
21-03-2007,0.010432804
22-03-2007,0.006723413
23-03-2007,0.002701975
26-03-2007,-0.002067599
27-03-2007,-0.003764836
28-03-2007,-0.006835041
29-03-2007,0.005938193
30-03-2007,-0.000556406
02-04-2007,0.00017261
03-04-2007,0.010577758
04-04-2007,0.003546985
05-04-2007,0.001790891
06-04-2007,-0.000253822
09-04-2007,0.001872122
10-04-2007,0.003366485
11-04-2007,-0.003632231
12-04-2007,0.001515437
13-04-2007,0.002811737
16-04-2007,0.010731215
17-04-2007,-0.000150594
18-04-2007,-0.000111426
19-04-2007,-0.004050971
20-04-2007,0.009281205
23-04-2007,-0.001436626
24-04-2007,-0.003193224
25-04-2007,0.006305514
26-04-2007,0.001845681
27-04-2007,-0.002620183
30-04-2007,-0.003761847
01-05-2007,0.000226586
02-05-2007,0.007422368
03-05-2007,0.003468107
04-05-2007,0.004514001
07-05-2007,0.003678015
08-05-2007,-0.0038255
09-05-2007,0.003398485
10-05-2007,-0.009049491
11-05-2007,0.005798517
14-05-2007,-0.000463563
15-05-2007,-0.000730034
16-05-2007,0.003951036
17-05-2007,0.000748021
18-05-2007,0.005469601
21-05-2007,0.002079414
22-05-2007,0.000520828
23-05-2007,0.001850123
24-05-2007,-0.008324332
25-05-2007,0.001483231
28-05-2007,0.001135622
29-05-2007,0.002520784
30-05-2007,0.003073086
31-05-2007,0.004420046
01-06-2007,0.005755452
04-06-2007,0.000677055
05-06-2007,-0.004224677
06-06-2007,-0.010342265
07-06-2007,-0.012609146
08-06-2007,0.003413432
11-06-2007,0.004038553
12-06-2007,-0.008039354
13-06-2007,0.008185607
14-06-2007,0.009479856
15-06-2007,0.008938791
18-06-2007,-9.52E-05
19-06-2007,-0.0010091
20-06-2007,-0.005836817
21-06-2007,0.00014085
22-06-2007,-0.008257304
25-06-2007,-0.00348861
26-06-2007,-0.004360332
27-06-2007,0.000871203
28-06-2007,0.004014534
29-06-2007,0.003377665
02-07-2007,0.004798505
03-07-2007,0.005319423
04-07-2007,0.001622866
05-07-2007,-0.001030925
06-07-2007,0.003808909
09-07-2007,0.002733529
10-07-2007,-0.010804913
11-07-2007,-0.000190919
12-07-2007,0.013487095
13-07-2007,0.004648648
16-07-2007,-0.001102953
17-07-2007,-0.001878591
18-07-2007,-0.006073186
19-07-2007,0.006726379
20-07-2007,-0.008812329
23-07-2007,0.002537288
24-07-2007,-0.015106654
25-07-2007,-0.002313953
26-07-2007,-0.022555575
27-07-2007,-0.012701226
30-07-2007,0.005642856
31-07-2007,0.000961753
01-08-2007,-0.006047002
02-08-2007,0.005461497
03-08-2007,-0.016927937
06-08-2007,0.007234369
07-08-2007,0.008003055
08-08-2007,0.015615656
09-08-2007,-0.019866418
10-08-2007,-0.014475589
13-08-2007,0.00740293
14-08-2007,-0.012763029
15-08-2007,-0.012279385
16-08-2007,-0.013864423
17-08-2007,0.013407263
20-08-2007,0.007298014
21-08-2007,0.003409571
22-08-2007,0.012234338
23-08-2007,0.004019258
24-08-2007,0.00634047
27-08-2007,-0.003003398
28-08-2007,-0.018067649
29-08-2007,0.010805516
30-08-2007,0.002916743
31-08-2007,0.014133226
03-09-2007,0.00048356
04-09-2007,0.007565153
05-09-2007,-0.012858642
06-09-2007,0.003627695
07-09-2007,-0.016218208
10-09-2007,-0.006266037
11-09-2007,0.013449618
12-09-2007,0.001420009
13-09-2007,0.007221049
14-09-2007,-0.000846247
17-09-2007,-0.007365676
18-09-2007,0.017069652
19-09-2007,0.017009315
20-09-2007,-0.005291423
21-09-2007,0.002882573
24-09-2007,-0.00192477
25-09-2007,-0.001514802
26-09-2007,0.005552321
27-09-2007,0.007904653
28-09-2007,-0.001585693
01-10-2007,0.00910632
02-10-2007,0.003177138
03-10-2007,-0.000655065
04-10-2007,0.000160999
05-10-2007,0.008200339
08-10-2007,-0.002650635
09-10-2007,0.006627046
10-10-2007,8.76E-05
11-10-2007,0.001914835
12-10-2007,0.00130959
15-10-2007,-0.007529883
16-10-2007,-0.0082564
17-10-2007,0.001872747
18-10-2007,-0.001199992
19-10-2007,-0.017547978
22-10-2007,-0.004725123
23-10-2007,0.008442753
24-10-2007,-0.003614246
25-10-2007,0.00291517
26-10-2007,0.012272552
29-10-2007,0.007595754
30-10-2007,-0.005853106
31-10-2007,0.010113595
01-11-2007,-0.016909017
02-11-2007,-0.005148893
05-11-2007,-0.007691371
06-11-2007,0.007786573
07-11-2007,-0.017134616
08-11-2007,-0.005911119
09-11-2007,-0.013987918
12-11-2007,-0.008289476
13-11-2007,0.014734689
14-11-2007,0.003392368
15-11-2007,-0.011158704
16-11-2007,-0.002858256
19-11-2007,-0.016648436
20-11-2007,0.006954291
21-11-2007,-0.01841525
22-11-2007,0.002141655
23-11-2007,0.013307782
26-11-2007,-0.009830811
27-11-2007,0.005743854
28-11-2007,0.022289951
29-11-2007,0.006195343
30-11-2007,0.009082591
03-12-2007,-0.004912132
04-12-2007,-0.00800175
05-12-2007,0.015351315
06-12-2007,0.009796179
07-12-2007,0.002876549
10-12-2007,0.00497981
11-12-2007,-0.012171633
12-12-2007,0.00238409
13-12-2007,-0.011041522
14-12-2007,-0.006956286
17-12-2007,-0.017698875
18-12-2007,0.00214516
19-12-2007,-0.001905479
20-12-2007,0.004327516
21-12-2007,0.014909856
24-12-2007,0.005834903
25-12-2007,0.001909354
26-12-2007,0.001154932
27-12-2007,-0.006484212
28-12-2007,-0.000675398
31-12-2007,-0.003241168
01-01-2008,0
02-01-2008,-0.009289156
03-01-2008,-0.001214514
04-01-2008,-0.022565651
07-01-2008,-0.002370885
08-01-2008,-0.00617895
09-01-2008,0.003600059
10-01-2008,-0.001107913
11-01-2008,-0.010357091
14-01-2008,0.006777383
15-01-2008,-0.024835585
16-01-2008,-0.01260477
17-01-2008,-0.014641503
18-01-2008,-0.005306504
21-01-2008,-0.027298744
22-01-2008,-0.005164089
23-01-2008,0.004434738
24-01-2008,0.026871542
25-01-2008,-0.000739983
28-01-2008,0.000823384
29-01-2008,0.010626986
30-01-2008,-0.006202188
31-01-2008,0.010752977
01-02-2008,0.014407591
04-02-2008,-0.002214292
05-02-2008,-0.028231427
06-02-2008,-0.00784982
07-02-2008,-0.002455889
08-02-2008,-0.001404154
11-02-2008,-0.000724145
12-02-2008,0.0147944
13-02-2008,0.00704718
14-02-2008,-0.001788944
15-02-2008,-0.005436572
18-02-2008,0.006434359
19-02-2008,0.003055609
20-02-2008,-0.003785261
21-02-2008,-0.001105405
22-02-2008,-0.000339286
25-02-2008,0.015884421
26-02-2008,0.008522986
27-02-2008,0.001383839
28-02-2008,-0.011210623
29-02-2008,-0.021170124
03-03-2008,-0.009736358
04-03-2008,-0.007179777
05-03-2008,0.009574774
06-03-2008,-0.013899134
07-03-2008,-0.013141405
10-03-2008,-0.015183644
11-03-2008,0.023854291
12-03-2008,0.003068476
13-03-2008,-0.005756422
14-03-2008,-0.014864784
17-03-2008,-0.024113682
18-03-2008,0.033010485
19-03-2008,-0.01113829
20-03-2008,0.007730023
21-03-2008,0.001831582
24-03-2008,0.009093844
25-03-2008,0.017224308
26-03-2008,-0.004062776
27-03-2008,-0.002474861
28-03-2008,-0.003679254
31-03-2008,0.000287817
01-04-2008,0.028828287
02-04-2008,0.008785095
03-04-2008,0.000827898
04-04-2008,0.002301479
07-04-2008,0.005953144
08-04-2008,-0.006378462
09-04-2008,-0.008064891
10-04-2008,-5.83E-05
11-04-2008,-0.011942113
14-04-2008,-0.00822921
15-04-2008,0.006201946
16-04-2008,0.019977702
17-04-2008,-0.000234018
18-04-2008,0.015747632
21-04-2008,0.001448504
22-04-2008,-0.007783808
23-04-2008,0.004129608
24-04-2008,0.001431713
25-04-2008,0.009344126
28-04-2008,0.002775427
29-04-2008,-0.004587362
30-04-2008,0.000214012
01-05-2008,0.007282716
02-05-2008,0.011591435
05-05-2008,-0.001738369
06-05-2008,0.002247947
07-05-2008,-0.004359964
08-05-2008,0.000917808
09-05-2008,-0.009021384
12-05-2008,0.007136961
13-05-2008,0.001818738
14-05-2008,0.005125268
15-05-2008,0.008656366
16-05-2008,0.003871097
19-05-2008,0.004713229
20-05-2008,-0.011865654
21-05-2008,-0.012430708
22-05-2008,0.002061865
23-05-2008,-0.012346549
26-05-2008,-0.00341586
27-05-2008,0.002876591
28-05-2008,0.003341374
29-05-2008,0.005635707
30-05-2008,0.004287263
02-06-2008,-0.006323602
03-06-2008,-0.002675651
04-06-2008,-0.002033804
05-06-2008,0.009873427
06-06-2008,-0.019508521
09-06-2008,-0.003930418
10-06-2008,-0.007323497
11-06-2008,-0.012687393
12-06-2008,0.000749917
13-06-2008,0.009814002
16-06-2008,0.002585449
17-06-2008,0.000420966
18-06-2008,-0.008817219
19-06-2008,-0.005072325
20-06-2008,-0.016348719
23-06-2008,-0.000484924
24-06-2008,-0.005142944
25-06-2008,0.006282579
26-06-2008,-0.022202541
27-06-2008,-0.005590081
30-06-2008,0.003426085
01-07-2008,-0.006094584
02-07-2008,-0.014276335
03-07-2008,0.001516453
04-07-2008,-0.004318537
07-07-2008,0.000967775
08-07-2008,0.000531535
09-07-2008,-0.004613411
10-07-2008,-0.002776136
11-07-2008,-0.013693997
14-07-2008,-0.002658475
15-07-2008,-0.017987081
16-07-2008,0.014054053
17-07-2008,0.015849702
18-07-2008,0.004453828
21-07-2008,0.004773826
22-07-2008,0.006717136
23-07-2008,0.00933582
24-07-2008,-0.014303712
25-07-2008,-0.002099653
28-07-2008,-0.012185488
29-07-2008,0.009256694
30-07-2008,0.016784812
31-07-2008,-0.006488373
01-08-2008,-0.009941474
04-08-2008,-0.009484642
05-08-2008,0.019939735
06-08-2008,0.009313228
07-08-2008,-0.01081175
08-08-2008,0.012665254
11-08-2008,0.008809115
12-08-2008,-0.006886839
13-08-2008,-0.009126535
14-08-2008,0.003696938
15-08-2008,0.001590168
18-08-2008,-0.006321456
19-08-2008,-0.0157944
20-08-2008,0.00650453
21-08-2008,-0.001980618
22-08-2008,0.011521965
25-08-2008,-0.009394065
26-08-2008,0.00135207
27-08-2008,0.005830912
28-08-2008,0.012628481
29-08-2008,-0.001655422
01-09-2008,-0.003096883
02-09-2008,-0.002329093
03-09-2008,-0.006616675
04-09-2008,-0.026535322
05-09-2008,-0.008898162
08-09-2008,0.024892662
09-09-2008,-0.024030044
10-09-2008,0.001520165
11-09-2008,0.001262307
12-09-2008,0.009553766
15-09-2008,-0.03733761
16-09-2008,-0.005422159
17-09-2008,-0.031870288
18-09-2008,0.016671271
19-09-2008,0.056248314
22-09-2008,-0.022191511
23-09-2008,-0.014705274
24-09-2008,-0.002887804
25-09-2008,0.01516263
26-09-2008,-0.007469272
29-09-2008,-0.065998269
30-09-2008,0.027111843
01-10-2008,0.00212458
02-10-2008,-0.031567187
03-10-2008,-0.003071359
06-10-2008,-0.052178762
07-10-2008,-0.03345206
08-10-2008,-0.033090581
09-10-2008,-0.044921286
10-10-2008,-0.044577419
13-10-2008,0.091123106
14-10-2008,0.024960181
15-10-2008,-0.068995342
16-10-2008,-0.010057993
17-10-2008,0.013569078
20-10-2008,0.044353926
21-10-2008,-0.014599042
22-10-2008,-0.057305808
23-10-2008,0.001238188
24-10-2008,-0.041767933
27-10-2008,-0.036102757
28-10-2008,0.070790757
29-10-2008,0.023841529
30-10-2008,0.030259845
31-10-2008,0.010162095
03-11-2008,0.004227252
04-11-2008,0.042171524
05-11-2008,-0.025852783
06-11-2008,-0.053138879
07-11-2008,0.016688892
10-11-2008,0.001785839
11-11-2008,-0.030474505
12-11-2008,-0.038121673
13-11-2008,0.029463894
14-11-2008,-0.017589941
17-11-2008,-0.023170156
18-11-2008,0.003666182
19-11-2008,-0.046691669
20-11-2008,-0.05571928
21-11-2008,0.030365399
24-11-2008,0.059833947
25-11-2008,0.011511572
26-11-2008,0.016489393
27-11-2008,0.009368092
28-11-2008,0.012662037
01-12-2008,-0.066989836
02-12-2008,0.017054313
03-12-2008,0.017336919
04-12-2008,-0.018329029
05-12-2008,0.007207394
08-12-2008,0.047432858
09-12-2008,-0.007029514
10-12-2008,0.011218921
11-12-2008,-0.014378828
12-12-2008,-0.009320742
15-12-2008,-0.002104065
16-12-2008,0.027222092
17-12-2008,-0.002520399
18-12-2008,-0.010676564
19-12-2008,-0.000372397
22-12-2008,-0.013372667
23-12-2008,-0.004960771
24-12-2008,-0.001249161
25-12-2008,0.001431836
26-12-2008,0.004310989
29-12-2008,0.004774646
30-12-2008,0.019275362
31-12-2008,0.009157912
01-01-2009,0
02-01-2009,0.02642899
05-01-2009,0.005082658
06-01-2009,0.009173992
07-01-2009,-0.019457584
08-01-2009,-0.004090068
09-01-2009,-0.014848424
12-01-2009,-0.017133284
13-01-2009,-0.008126317
14-01-2009,-0.030534568
15-01-2009,-0.006925743
16-01-2009,0.010147788
19-01-2009,-0.003563346
20-01-2009,-0.035712189
21-01-2009,0.018501132
22-01-2009,-0.009551261
23-01-2009,-0.002356658
26-01-2009,0.01167775
27-01-2009,0.012128053
28-01-2009,0.027333264
29-01-2009,-0.021204441
30-01-2009,-0.017329045
02-02-2009,-0.009554218
03-02-2009,0.012524311
04-02-2009,0.00570499
05-02-2009,0.006871155
06-02-2009,0.021575489
09-02-2009,0.001380697
10-02-2009,-0.03289351
11-02-2009,0.003604803
12-02-2009,-0.005478084
13-02-2009,-0.003332466
16-02-2009,-0.003581564
17-02-2009,-0.03625619
18-02-2009,-0.003648242
19-02-2009,-0.004397047
20-02-2009,-0.020308039
23-02-2009,-0.02348277
24-02-2009,0.017417519
25-02-2009,-0.002351554
26-02-2009,-0.000714405
27-02-2009,-0.014506472
02-03-2009,-0.045348939
03-03-2009,-0.010628442
04-03-2009,0.024504551
05-03-2009,-0.031555744
06-03-2009,-0.006798246
09-03-2009,-0.007424532
10-03-2009,0.048496433
11-03-2009,0.00753244
12-03-2009,0.021076314
13-03-2009,0.011398386
16-03-2009,0.009152049
17-03-2009,0.019181562
18-03-2009,0.010482343
19-03-2009,-0.003337452
20-03-2009,-0.009924348
23-03-2009,0.051272294
24-03-2009,-0.007890614
25-03-2009,0.00702497
26-03-2009,0.017124008
27-03-2009,-0.015187154
30-03-2009,-0.035940165
31-03-2009,0.014561026
01-04-2009,0.01639472
02-04-2009,0.036166762
03-04-2009,0.002651843
06-04-2009,-0.005718945
07-04-2009,-0.01650429
08-04-2009,0.004644848
09-04-2009,0.03073748
10-04-2009,0.000688411
13-04-2009,0.002030366
14-04-2009,-0.006826166
15-04-2009,0.003122871
16-04-2009,0.014071905
17-04-2009,0.009747524
20-04-2009,-0.032213591
21-04-2009,0.007668499
22-04-2009,0.000373007
23-04-2009,0.006230913
24-04-2009,0.015533432
27-04-2009,-0.005136796
28-04-2009,-0.009781326
29-04-2009,0.018369019
30-04-2009,0.008618881
01-05-2009,0.0047547
04-05-2009,0.025623253
05-05-2009,-0.000225268
06-05-2009,0.014135179
07-05-2009,-0.002937617
08-05-2009,0.019383981
11-05-2009,-0.014411114
12-05-2009,-0.004009261
13-05-2009,-0.021666264
14-05-2009,0.001842753
15-05-2009,-0.001846833
18-05-2009,0.018867936
19-05-2009,0.00873228
20-05-2009,0.001061835
21-05-2009,-0.016963463
22-05-2009,-0.00177883
25-05-2009,0.001750498
26-05-2009,0.016165968
27-05-2009,-0.006198954
28-05-2009,0.005455476
29-05-2009,0.008516832
01-06-2009,0.023754128
02-06-2009,0.001616855
03-06-2009,-0.012943323
04-06-2009,0.005464861
05-06-2009,0.002550134
08-06-2009,-0.002988639
09-06-2009,0.001098645
10-06-2009,0.004985191
11-06-2009,0.006383705
12-06-2009,0.000349023
15-06-2009,-0.021906542
16-06-2009,-0.011960423
17-06-2009,-0.006660676
18-06-2009,0.004232996
19-06-2009,0.007116594
22-06-2009,-0.024928007
23-06-2009,-0.002847174
24-06-2009,0.011477551
25-06-2009,0.012417836
26-06-2009,0.000570714
29-06-2009,0.007883936
30-06-2009,-0.005050781
01-07-2009,0.007113617
02-07-2009,-0.023166252
03-07-2009,-0.000657186
06-07-2009,-0.005211915
07-07-2009,-0.012764133
08-07-2009,-0.007592872
09-07-2009,0.002316607
10-07-2009,-0.005244862
13-07-2009,0.015400033
14-07-2009,0.009962118
15-07-2009,0.024550472
16-07-2009,0.007695272
17-07-2009,0.003325038
20-07-2009,0.010581467
21-07-2009,0.007254802
22-07-2009,0.00085796
23-07-2009,0.018790177
24-07-2009,0.003724874
27-07-2009,0.004348175
28-07-2009,-0.004260694
29-07-2009,-0.001329436
30-07-2009,0.014655242
31-07-2009,0.002530605
03-08-2009,0.012946429
04-08-2009,0.001973628
05-08-2009,-0.004733679
06-08-2009,-0.000122723
07-08-2009,0.009501891
10-08-2009,-0.001438083
11-08-2009,-0.010025431
12-08-2009,0.007430629
13-08-2009,0.008582845
14-08-2009,-0.005799178
17-08-2009,-0.022897353
18-08-2009,0.008684474
19-08-2009,0.002639422
20-08-2009,0.011799861
21-08-2009,0.014643653
24-08-2009,0.006903094
25-08-2009,0.00243932
26-08-2009,0.000219505
27-08-2009,-0.0012253
28-08-2009,0.00313702
31-08-2009,-0.007295391
01-09-2009,-0.015769344
02-09-2009,-0.006238135
03-09-2009,0.004066169
04-09-2009,0.010324703
07-09-2009,0.006416905
08-09-2009,0.0067291
09-09-2009,0.005825541
10-09-2009,0.007887311
11-09-2009,0.001015145
14-09-2009,0.000465974
15-09-2009,0.003516225
16-09-2009,0.013366162
17-09-2009,0.001887765
18-09-2009,0.000238191
21-09-2009,-0.00375244
22-09-2009,0.005269654
23-09-2009,-0.004462241
24-09-2009,-0.00945156
25-09-2009,-0.006138115
28-09-2009,0.01181756
29-09-2009,0
30-09-2009,-0.002173716
01-10-2009,-0.021001175
02-10-2009,-0.011555195
05-10-2009,0.00882857
06-10-2009,0.015721506
07-10-2009,0.003371099
08-10-2009,0.008978204
09-10-2009,0.003579709
12-10-2009,0.005334526
13-10-2009,-0.003953634
14-10-2009,0.015156464
15-10-2009,0.002010876
16-10-2009,-0.007130546
19-10-2009,0.010041893
20-10-2009,-0.003394575
21-10-2009,-0.004131054
22-10-2009,0.001001216
23-10-2009,-0.006839336
26-10-2009,-0.009984736
27-10-2009,-0.004980868
28-10-2009,-0.019085831
29-10-2009,0.014534736
30-10-2009,-0.017935012
02-11-2009,0.002162459
03-11-2009,-0.002714245
04-11-2009,0.006736952
05-11-2009,0.010511223
06-11-2009,0.002863752
09-11-2009,0.018512017
10-11-2009,-0.000239798
11-11-2009,0.00516413
12-11-2009,-0.005621531
13-11-2009,0.003256175
16-11-2009,0.011969464
17-11-2009,-0.001606156
18-11-2009,-0.000569411
19-11-2009,-0.012968634
20-11-2009,-0.004118134
23-11-2009,0.013583403
24-11-2009,-0.003978803
25-11-2009,0.005503576
26-11-2009,-0.01159668
27-11-2009,-0.008512526
30-11-2009,0.002798873
01-12-2009,0.017138395
02-12-2009,0.002152845
03-12-2009,-0.000978089
04-12-2009,0.004078252
07-12-2009,-0.001449112
08-12-2009,-0.01046394
09-12-2009,-0.002578075
10-12-2009,0.004567595
11-12-2009,0.004651227
14-12-2009,0.006302608
15-12-2009,-0.002930121
16-12-2009,0.005752976
17-12-2009,-0.010871479
18-12-2009,0.000611322
21-12-2009,0.009569128
22-12-2009,0.006591239
23-12-2009,0.003224864
24-12-2009,0.005291806
25-12-2009,-0.000518094
28-12-2009,0.002487738
29-12-2009,0.001103527
30-12-2009,-0.002957943
31-12-2009,-0.004071299
01-01-2010,0
04-01-2010,0.014607541
05-01-2010,0.003062641
06-01-2010,0.002162315
07-01-2010,0.001217893
08-01-2010,0.004045527
11-01-2010,0.000982332
12-01-2010,-0.007140603
13-01-2010,0.002440516
14-01-2010,0.004626822
15-01-2010,-0.008344525
18-01-2010,0.001055358
19-01-2010,0.006413204
20-01-2010,-0.011269124
21-01-2010,-0.013128671
22-01-2010,-0.016258506
25-01-2010,-0.001252015
26-01-2010,-0.003286701
27-01-2010,-0.002561564
28-01-2010,-0.008644742
29-01-2010,-0.005009511
01-02-2010,0.010027791
02-02-2010,0.011909754
03-02-2010,-0.003482658
04-02-2010,-0.025589027
05-02-2010,-0.008210932
08-02-2010,-0.003409368
09-02-2010,0.007794237
10-02-2010,0.001383228
11-02-2010,0.006321434
12-02-2010,-0.000826199
15-02-2010,-0.000335986
16-02-2010,0.013606778
17-02-2010,0.00923331
18-02-2010,0.005326458
19-02-2010,0.000950913
22-02-2010,0.001681843
23-02-2010,-0.009880676
24-02-2010,0.003637686
25-02-2010,-0.005664113
26-02-2010,0.005581793
01-03-2010,0.010839995
02-03-2010,0.005498866
03-03-2010,0.003374886
04-03-2010,0.000710486
05-03-2010,0.013744502
08-03-2010,0.002935764
09-03-2010,0.000337826
10-03-2010,0.004847596
11-03-2010,0.001870502
12-03-2010,0.001349157
15-03-2010,-0.002058855
16-03-2010,0.0068284
17-03-2010,0.006494845
18-03-2010,-0.002263332
19-03-2010,-0.002396724
22-03-2010,0.001627206
23-03-2010,0.006126741
24-03-2010,-0.002356051
25-03-2010,0.001818742
26-03-2010,0.001293303
29-03-2010,0.004645547
30-03-2010,0.00058944
31-03-2010,-0.002388435
01-04-2010,0.008935741
02-04-2010,0.000508251
05-04-2010,0.004829024
06-04-2010,0.0021149
07-04-2010,-0.003474764
08-04-2010,-0.002491914
09-04-2010,0.008130108
12-04-2010,0.002253363
13-04-2010,-0.001748832
14-04-2010,0.008751005
15-04-2010,0.002341882
16-04-2010,-0.014227479
19-04-2010,-0.001929067
20-04-2010,0.008131935
21-04-2010,-0.001479322
22-04-2010,-0.003871112
23-04-2010,0.006489352
26-04-2010,0.001896796
27-04-2010,-0.020545904
28-04-2010,-0.003166432
29-04-2010,0.010363849
30-04-2010,-0.008687485
03-05-2010,0.006474503
04-05-2010,-0.021716052
05-05-2010,-0.008350411
06-05-2010,-0.025586114
07-05-2010,-0.021180376
10-05-2010,0.045065449
11-05-2010,-0.005413128
12-05-2010,0.012433426
13-05-2010,-0.00309362
14-05-2010,-0.021699033
17-05-2010,-0.003457415
18-05-2010,-0.0040803
19-05-2010,-0.011748784
20-05-2010,-0.028470334
21-05-2010,0.0054299
24-05-2010,-0.005837951
25-05-2010,-0.011338162
26-05-2010,0.003194144
27-05-2010,0.028662657
28-05-2010,-0.005001971
31-05-2010,0.000128409
01-06-2010,-0.010876622
02-06-2010,0.012974696
03-06-2010,0.009776506
04-06-2010,-0.024869581
07-06-2010,-0.015003099
08-06-2010,0.00332271
09-06-2010,0.000322834
10-06-2010,0.021435544
11-06-2010,0.00675307
14-06-2010,0.004265203
15-06-2010,0.014800305
16-06-2010,0.002125749
17-06-2010,0.000644913
18-06-2010,0.000886437
21-06-2010,0.004078541
22-06-2010,-0.012514117
23-06-2010,-0.007373876
24-06-2010,-0.014478389
25-06-2010,-0.002877138
28-06-2010,0.00032246
29-06-2010,-0.028792934
30-06-2010,-0.005833173
01-07-2010,-0.010107094
02-07-2010,-0.00129068
05-07-2010,-0.00090601
06-07-2010,0.012843863
07-07-2010,0.019276099
08-07-2010,0.012077734
09-07-2010,0.006505193
12-07-2010,0.001249774
13-07-2010,0.013061839
14-07-2010,0.002579608
15-07-2010,-0.003536493
16-07-2010,-0.021541645
19-07-2010,0.001045929
20-07-2010,0.004610062
21-07-2010,-0.004417306
22-07-2010,0.017469953
23-07-2010,0.007398658
26-07-2010,0.008211184
27-07-2010,0.001005301
28-07-2010,-0.002063786
29-07-2010,-0.003332232
30-07-2010,-0.003356612
02-08-2010,0.019316474
03-08-2010,-0.000610495
04-08-2010,0.002137036
05-08-2010,-3.60E-05
06-08-2010,-0.004032888
09-08-2010,0.006791912
10-08-2010,-0.006279417
11-08-2010,-0.025158354
12-08-2010,-0.004051812
13-08-2010,-0.001026386
16-08-2010,-0.000520452
17-08-2010,0.011276643
18-08-2010,0.000870491
19-08-2010,-0.012070828
20-08-2010,-0.00682215
23-08-2010,-0.00088693
24-08-2010,-0.013797216
25-08-2010,-0.002570155
26-08-2010,-0.000419377
27-08-2010,0.012791576
30-08-2010,-0.005482307
31-08-2010,-0.002710656
01-09-2010,0.025576701
02-09-2010,0.006714008
03-09-2010,0.009982851
06-09-2010,0.00339748
07-09-2010,-0.008455088
08-09-2010,0.002611715
09-09-2010,0.006626896
10-09-2010,0.003740012
13-09-2010,0.009814466
14-09-2010,-0.000280962
15-09-2010,0.002822364
16-09-2010,-0.001971685
17-09-2010,0.000268854
20-09-2010,0.012157403
21-09-2010,-0.002568492
22-09-2010,-0.005365667
23-09-2010,-0.005215172
24-09-2010,0.013634719
27-09-2010,-0.002142339
28-09-2010,0.002639582
29-09-2010,-0.001333513
30-09-2010,-0.004716826
01-10-2010,0.002327324
04-10-2010,-0.006722127
05-10-2010,0.016551622
06-10-2010,0.004216697
07-10-2010,-0.000754875
08-10-2010,0.002395326
11-10-2010,0.00133975
12-10-2010,-0.001247758
13-10-2010,0.009070053
14-10-2010,-0.000257434
15-10-2010,-0.000377346
18-10-2010,0.004699343
19-10-2010,-0.008909034
20-10-2010,0.005225681
21-10-2010,0.00283328
22-10-2010,0.001148337
25-10-2010,0.002316559
26-10-2010,-0.002362831
27-10-2010,-0.004381806
28-10-2010,0.00176188
29-10-2010,-0.000475606
01-11-2010,0.000577728
02-11-2010,0.006295613
03-11-2010,0.000632974
04-11-2010,0.017357608
05-11-2010,0.004435933
08-11-2010,4.44E-05
09-11-2010,-0.003046021
10-11-2010,0.000411123
11-11-2010,-0.002496148
12-11-2010,-0.00887076
15-11-2010,0.002046629
16-11-2010,-0.015092765
17-11-2010,0.001349399
18-11-2010,0.015436574
19-11-2010,0.000725585
22-11-2010,-0.002850737
23-11-2010,-0.01443343
24-11-2010,0.009901997
25-11-2010,0.002293765
26-11-2010,-0.005932417
29-11-2010,-0.005003378
30-11-2010,-0.006406055
01-12-2010,0.019147251
02-12-2010,0.013867544
03-12-2010,0.001345012
06-12-2010,-0.000231169
07-12-2010,0.00264461
08-12-2010,0.002356807
09-12-2010,0.003614799
10-12-2010,0.002981994
